id;type;release_year;runtime;imdb_score;imdb_votes;tmdb_popularity;tmdb_score;countries;production_countries.1;production_countries.2;production_countries.3;production_countries.4;production_countries.5;production_countries.6;production_countries.7
ts224786;SHOW;1991;44;;;9,244;7,7;CO;CO;;;;;;
tm210754;MOVIE;1999;118;;;1,844;7,5;TR;TR;;;;;;
tm255589;MOVIE;1998;30;;;1,439;5,3;;;;;;;;
tm31290;MOVIE;2006;88;;;6,915;5,8;CA;CA;;;;;;
ts44053;SHOW;2009;46;;;74,088;8,7;CN;CN;;;;;;
tm418157;MOVIE;2008;55;;;1,922;6,5;;;;;;;;
tm41953;MOVIE;2008;127;;;2,761;6,9;GB;GB;;;;;;
tm421611;MOVIE;2008;115;;;2,176;7,1;EG;EG;;;;;;
ts82592;SHOW;2008;44;;;0,6;;SG;SG;;;;;;
tm87909;MOVIE;2004;67;;;2,456;8;;;;;;;;
tm897538;MOVIE;2006;115;;;0,872;5;EG;EG;;;;;;
ts95855;SHOW;2002;39;;;;;;;;;;;;
ts23353;SHOW;2009;45;;;1,092;;SG;SG;;;;;;
ts25707;SHOW;2008;44;;;15,374;9;SG;SG;;;;;;
tm341561;MOVIE;2003;16;;;1,024;6,5;PS;PS;;;;;;
tm145690;MOVIE;2003;84;;;1,4;5,5;NG;NG;;;;;;
tm89054;MOVIE;2004;72;;;0,6;;XX;XX;;;;;;
tm1077037;MOVIE;2010;65;;;;;IN;IN;;;;;;
ts82583;SHOW;2010;45;;;0,843;;SG;SG;;;;;;
ts86241;SHOW;2004;63;;;0,6;;;;;;;;;
ts20648;SHOW;2011;23;;;19,375;7,4;JP;JP;;;;;;
tm53625;MOVIE;2012;120;;;2,015;7,8;;;;;;;;
tm165712;MOVIE;2011;146;;;2,631;7,3;GB;GB;;;;;;
ts60663;SHOW;2011;44;;;1,492;;SG;SG;;;;;;
tm98735;MOVIE;2011;135;;;0,904;6;;;;;;;;
tm1077038;MOVIE;2011;67;;;;;IN;IN;;;;;;
tm469911;MOVIE;2013;240;;;0,933;7,5;AT;AT;;;;;;
ts57744;SHOW;2014;13;;;5,582;6;KR;KR;;;;;;
tm1194608;MOVIE;2014;75;;;0,6;;IN;IN;;;;;;
tm1036195;MOVIE;2013;15;;;0,643;;PS;PS;;;;;;
ts271005;SHOW;2014;44;;;0,6;;;;;;;;;
ts144527;SHOW;2014;44;;;;;SG;SG;;;;;;
tm215638;MOVIE;2016;87;;;207,147;7;BG;BG;;;;;;
tm335263;MOVIE;2016;71;;;1,734;6,6;XX;XX;;;;;;
tm323616;MOVIE;2015;130;;;1,048;6;;;;;;;;
tm526163;MOVIE;2015;65;;;;;IN;IN;;;;;;
tm228657;MOVIE;2015;12;;;2,931;6,6;NL;NL;;;;;;
tm494288;MOVIE;2016;103;;;0,707;;NG;NG;;;;;;
ts83454;SHOW;2016;89;;;2,273;;TW;TW;;;;;;
tm452046;MOVIE;2016;103;;;1,4;6,3;NL;NL;;;;;;
ts224440;SHOW;2016;10;;;0,722;;FR;FR;;;;;;
ts253685;SHOW;2015;41;;;0,6;;MY;MY;;;;;;
ts285233;SHOW;2016;40;;;1,008;;MY;MY;;;;;;
tm239635;MOVIE;2016;62;;;6,56;6,9;GB;GB;;;;;;
tm421214;MOVIE;2016;51;;;1,102;6,5;SA;SA;;;;;;
tm313374;MOVIE;2016;93;;;0,6;7;CZ;CZ;;;;;;
tm811691;MOVIE;2016;93;;;1,278;10;GB;GB;;;;;;
tm1063792;MOVIE;2015;11;;;;;;;;;;;;
ts56544;SHOW;2016;40;;;3,438;;MY;MY;;;;;;
tm350044;MOVIE;2016;30;;;1,48;6,5;;;;;;;;
ts82770;SHOW;2018;52;;;1,673;7;ES;ES;;;;;;
ts82375;SHOW;2018;24;;;0,6;0,5;JP;JP;;;;;;
tm340366;MOVIE;2017;44;;;1,223;;;;;;;;;
ts85236;SHOW;2018;58;;;2,716;7,3;NG;NG;;;;;;
tm350887;MOVIE;2017;63;;;15,903;6,8;CA;CA;;;;;;
tm852185;MOVIE;2017;59;;;1,134;;IN;IN;;;;;;
ts94470;SHOW;2018;0;;;0,852;;;;;;;;;
ts224746;SHOW;2018;35;;;3,277;8,5;AR;AR;;;;;;
ts76949;SHOW;2017;29;;;2,798;7,5;CA;CA;;;;;;
tm324041;MOVIE;2017;43;;;1,219;;;;;;;;;
tm835357;MOVIE;2018;28;;;2,827;6,4;MX;MX;;;;;;
tm447750;MOVIE;2018;22;;;3,852;7,5;JP;JP;;;;;;
ts222363;SHOW;2017;12;;;2,532;;KR;KR;;;;;;
tm360618;MOVIE;2018;23;;;4,816;6,8;GE;GE;;;;;;
ts84330;SHOW;2018;51;;;1,364;8,3;TH;TH;;;;;;
tm851055;MOVIE;2018;120;;;1,236;9;;;;;;;;
tm444257;MOVIE;2018;98;;;2,014;6,5;IN;IN;;;;;;
tm444907;MOVIE;2018;105;;;1,735;5,3;IN;IN;;;;;;
tm364417;MOVIE;2017;33;;;4,463;6,5;PL;PL;;;;;;
ts317239;SHOW;2018;39;;;2,379;;JP;JP;;;;;;
ts255677;SHOW;2018;24;;;14,26;;;;;;;;;
ts82591;SHOW;2017;41;;;0,6;;JP;JP;;;;;;
tm428982;MOVIE;2018;109;;;1,459;6;EG;EG;;;;;;
ts106612;SHOW;2018;40;;;;;;;;;;;;
tm1073482;MOVIE;2018;86;;;1,4;10;;;;;;;;
ts55735;SHOW;2017;44;;;2,684;7,4;TW;TW;;;;;;
tm1118527;MOVIE;2018;79;;;0,626;;;;;;;;;
tm448690;MOVIE;2018;29;;;1,175;5,8;;;;;;;;
tm429383;MOVIE;2018;54;;;0,792;6,4;KR;KR;;;;;;
tm362737;MOVIE;2017;25;;;1,489;5,6;CH;CH;;;;;;
tm349140;MOVIE;2017;77;;;1,18;6;;;;;;;;
tm494577;MOVIE;2018;91;;;0,6;;NG;NG;;;;;;
tm447915;MOVIE;2018;68;;;0,96;;;;;;;;;
ts268283;SHOW;2018;24;;;1,524;;JP;JP;;;;;;
ts104093;SHOW;2018;0;;;1,96;10;;;;;;;;
ts86360;SHOW;2018;35;;;4,429;8,5;CN;CN;;;;;;
tm1073433;MOVIE;2017;78;;;0,733;;;;;;;;;
tm422510;MOVIE;2018;110;;;0,84;6;EG;EG;;;;;;
tm1073233;MOVIE;2018;77;;;0,609;;;;;;;;;
ts221016;SHOW;2019;44;;;34,043;8,4;GB;GB;;;;;;
ts222439;SHOW;2019;86;;;48,795;8,8;KR;KR;;;;;;
ts215341;SHOW;2019;96;;;15,88;8;KR;KR;;;;;;
ts219049;SHOW;2019;44;;;1,074;9;TW;TW;;;;;;
ts221365;SHOW;2019;40;;;6,23;6,6;ES;ES;;;;;;
tm371882;MOVIE;2019;110;;;6,397;8;CN;CN;;;;;;
tm826473;MOVIE;2019;156;;;12,052;7,6;TW;TW;;;;;;
ts221366;SHOW;2019;26;;;7,419;7,2;FR;FR;;;;;;
tm467804;MOVIE;2019;140;;;1,711;5,2;IN;IN;;;;;;
tm834230;MOVIE;2019;92;;;19,667;5,3;ES;ES;;;;;;
ts216593;SHOW;2019;30;;;6,178;7,9;MX;MX;;;;;;
ts220983;SHOW;2019;75;;;12,982;7,6;KR;KR;;;;;;
ts245653;SHOW;2019;34;;;17,831;7,6;MX;MX;;;;;;
ts222609;SHOW;2019;46;;;10,314;6,9;KR;KR;;;;;;
ts252977;SHOW;2019;47;;;0,608;;;;;;;;;
ts223690;SHOW;2019;45;;;5,22;10;CN;CN;;;;;;
tm458418;MOVIE;2019;122;;;44,421;7,9;KR;KR;;;;;;
tm473601;MOVIE;2019;92;;;11,668;5,3;AR;AR;;;;;;
tm885470;MOVIE;2019;61;;;0,6;8;;;;;;;;
tm843944;MOVIE;2019;28;;;3,919;6,6;MX;MX;;;;;;
tm838869;MOVIE;2019;99;;;3,206;6,8;FR;FR;;;;;;
ts91125;SHOW;2019;62;;;7,903;8,5;KR;KR;;;;;;
tm842829;MOVIE;2019;94;;;6,002;5,7;PH;PH;;;;;;
ts216698;SHOW;2019;29;;;1,585;10;GB;GB;;;;;;
tm826875;MOVIE;2019;83;;;6,478;5,4;FR;FR;;;;;;
tm837648;MOVIE;2019;95;;;2,641;7,6;FR;FR;;;;;;
tm810836;MOVIE;2019;161;;;2,584;6,8;IN;IN;;;;;;
ts223062;SHOW;2019;62;;;0,6;7;TH;TH;;;;;;
tm885364;MOVIE;2019;35;;;4,201;6,9;MX;MX;;;;;;
tm824324;MOVIE;2019;126;;;1,996;5,3;EG;EG;;;;;;
tm456271;MOVIE;2019;13;;;0,84;7;LB;LB;;;;;;
tm474647;MOVIE;2019;119;;;5,199;6,2;JP;JP;;;;;;
ts223454;SHOW;2019;48;;;0,768;8;TH;TH;;;;;;
tm847212;MOVIE;2019;150;;;2,432;6,4;IN;IN;;;;;;
ts217553;SHOW;2019;30;;;4,701;5;HK;HK;;;;;;
tm917846;MOVIE;2019;29;;;2,218;6,8;ZA;ZA;;;;;;
tm830994;MOVIE;2019;64;;;1,581;7,5;;;;;;;;
ts90643;SHOW;2019;33;;;4,521;8;KW;KW;;;;;;
ts229700;SHOW;2019;22;;;0,776;;;;;;;;;
tm824858;MOVIE;2019;95;;;3,602;4,6;PH;PH;;;;;;
tm843222;MOVIE;2019;45;;;0,6;6;JP;JP;;;;;;
tm810357;MOVIE;2019;23;;;0,854;7;CA;CA;;;;;;
tm860204;MOVIE;2019;117;;;2,611;6,9;VN;VN;;;;;;
tm838954;MOVIE;2019;108;;;3,383;5,4;MY;MY;;;;;;
tm844236;MOVIE;2019;45;;;3,499;6,4;CA;CA;;;;;;
ts90568;SHOW;2019;44;;;3,762;9;TH;TH;;;;;;
tm894858;MOVIE;2019;97;;;1,4;;KW;KW;;;;;;
tm1073424;MOVIE;2019;79;;;0,966;10;;;;;;;;
tm882222;MOVIE;2019;80;;;1,165;;AE;AE;;;;;;
tm1031016;MOVIE;2019;20;;;0,685;;NG;NG;;;;;;
tm855232;MOVIE;2019;71;;;1,38;7,8;;;;;;;;
tm826677;MOVIE;2019;103;;;1,4;6,2;TH;TH;;;;;;
tm833361;MOVIE;2019;23;;;1,873;7;;;;;;;;
tm833555;MOVIE;2019;62;;;1,376;5,8;KR;KR;;;;;;
tm837042;MOVIE;2019;120;;;1,701;7;JP;JP;;;;;;
tm823848;MOVIE;2019;96;;;1,421;7,2;EG;EG;;;;;;
tm918704;MOVIE;2019;29;;;1,565;;NA;NA;;;;;;
tm989205;MOVIE;2019;76;;;2,059;;AR;AR;;;;;;
tm853091;MOVIE;2019;92;;;0,988;5;EG;EG;;;;;;
tm1073298;MOVIE;2019;39;;;0,625;;NG;NG;;;;;;
ts89531;SHOW;2019;39;;;1,613;8;;;;;;;;
tm869307;MOVIE;2019;108;;;0,944;;NG;NG;;;;;;
ts90648;SHOW;2019;45;;;2,642;10;KW;KW;;;;;;
tm470687;MOVIE;2019;91;;;0,759;4,8;CO;CO;;;;;;
tm940835;MOVIE;2019;62;;;1,219;;;;;;;;;
tm826983;MOVIE;2019;80;;;1,841;6,1;PH;PH;;;;;;
tm1185421;MOVIE;2022;66;;;21,464;7;;;;;;;;
tm1191019;MOVIE;2022;40;;;87,633;6,7;;;;;;;;
ts346500;SHOW;2022;30;;;2,744;;GB;GB;;;;;;
tm1200703;MOVIE;2022;62;;;10,543;8;;;;;;;;
tm1202960;MOVIE;2022;36;;;9,88;8;;;;;;;;
ts330289;SHOW;2022;25;;;7,43;10;BR;BR;;;;;;
ts343404;SHOW;2022;48;;;3,592;;IN;IN;;;;;;
tm1044275;MOVIE;2021;95;;;56,744;5,9;IT;IT;;;;;;
tm1173806;MOVIE;2022;118;;;1,723;8;IN;IN;;;;;;
tm1198504;MOVIE;2021;118;;;3,877;8,2;JP;JP;;;;;;
tm1195032;MOVIE;2022;108;;;17,909;6,6;IN;IN;;;;;;
ts329854;SHOW;2022;97;;;10,408;;KR;KR;;;;;;
ts301915;SHOW;2021;66;;;35,793;8,6;KR;KR;;;;;;
ts241854;SHOW;2021;24;;;33,787;7,9;JP;JP;;;;;;
ts288489;SHOW;2021;81;;;19,654;9,6;JP;JP;;;;;;
tm1030495;MOVIE;2021;71;;;317,06;5,4;ES;ES;;;;;;
ts313689;SHOW;2021;60;;;14,862;8,8;KR;KR;;;;;;
tm1195428;MOVIE;2022;76;;;5,266;5,6;;;;;;;;
ts308039;SHOW;2021;51;;;7,092;6,6;DE;DE;;;;;;
ts326955;SHOW;2022;47;;;11,962;7;IN;IN;;;;;;
ts284862;SHOW;2021;30;;;1,4;7,8;GB;GB;;;;;;
tm1111920;MOVIE;2021;28;;;1,61;8,5;DE;DE;;;;;;
ts254928;SHOW;2021;62;;;10,205;8,3;KR;KR;;;;;;
tm1173363;MOVIE;2022;60;;;1,878;;;;;;;;;
ts342479;SHOW;2022;30;;;7,505;10;CA;CA;;;;;;
ts273461;SHOW;2021;43;;;40,681;8,8;CN;CN;;;;;;
tm950360;MOVIE;2021;113;;;12,009;6,8;CN;CN;;;;;;
tm1159300;MOVIE;2022;18;;;122,528;5,3;;;;;;;;
ts268220;SHOW;2021;37;;;3,065;7;DE;DE;;;;;;
tm1174919;MOVIE;2022;58;;;3,189;2;;;;;;;;
ts254956;SHOW;2021;31;;;21,606;8,2;KR;KR;;;;;;
ts303513;SHOW;2022;46;;;31,693;;CL;CL;;;;;;
ts319464;SHOW;2021;59;;;1,01;;;;;;;;;
tm1204412;MOVIE;2022;99;;;138,881;2;PE;PE;;;;;;
tm1027297;MOVIE;2021;99;;;3,231;7;HK;HK;;;;;;
tm1143319;MOVIE;2021;15;;;11,009;6,7;;;;;;;;
ts285854;SHOW;2021;53;;;194,914;6,7;LB;LB;;;;;;
tm1073802;MOVIE;2021;132;;;7,415;7,2;IN;IN;;;;;;
tm859256;MOVIE;2021;146;;;3,261;7,8;IN;IN;;;;;;
ts311887;SHOW;2021;68;;;3,56;7;KR;KR;;;;;;
tm810657;MOVIE;2021;147;;;2,92;6,3;IN;IN;;;;;;
tm1030071;MOVIE;2021;140;;;4,446;7,5;IN;IN;;;;;;
tm1091823;MOVIE;2021;122;;;1,844;6,9;IN;IN;;;;;;
ts321254;SHOW;2022;40;;;4,726;7,3;IN;IN;;;;;;
tm1019822;MOVIE;2021;42;;;9,048;7,3;;;;;;;;
tm1183575;MOVIE;2022;55;;;3,069;5;KR;KR;;;;;;
tm945283;MOVIE;2021;101;;;6,537;5,5;HK;HK;;;;;;
tm1159298;MOVIE;2022;13;;;293,389;4,9;;;;;;;;
tm1022280;MOVIE;2021;152;;;1,969;6,3;IN;IN;;;;;;
tm998678;MOVIE;2021;153;;;1,663;6,3;IN;IN;;;;;;
ts269300;SHOW;2021;56;;;4,978;8;KR;KR;;;;;;
ts297132;SHOW;2021;26;;;6,601;5;TW;TW;;;;;;
tm1102410;MOVIE;2021;12;;;2,151;;;;;;;;;
ts268103;SHOW;2021;72;;;11,43;7,5;KR;KR;;;;;;
tm1049083;MOVIE;2021;36;;;2,772;7,5;PH;PH;;;;;;
ts287804;SHOW;2021;30;;;2,664;1;CO;CO;;;;;;
ts297729;SHOW;2021;20;;;0,6;5;;;;;;;;
ts302434;SHOW;2021;33;;;0,6;;;;;;;;;
tm1109080;MOVIE;2021;62;;;2,334;4;IN;IN;;;;;;
tm1032950;MOVIE;2021;91;;;3,105;8,7;CA;CA;;;;;;
tm1040959;MOVIE;2021;35;;;2,449;10;;;;;;;;
tm997617;MOVIE;2021;116;;;1,496;;PH;PH;;;;;;
tm1047429;MOVIE;2021;49;;;11,666;6;;;;;;;;
ts296698;SHOW;2021;4;;;0,6;;;;;;;;;
ts297061;SHOW;2021;23;;;0,959;8;SA;SA;;;;;;
ts307884;SHOW;2021;24;;;0,6;;NG;NG;;;;;;
tm1108171;MOVIE;2021;74;;;1,036;8,5;;;;;;;;
ts223530;SHOW;2020;52;;;74,635;8,6;KR;KR;;;;;;
ts236685;SHOW;2020;49;;;27,359;4,3;ES;ES;;;;;;
ts237499;SHOW;2020;43;;;9,011;7,1;PL;PL;;;;;;
ts225867;SHOW;2020;48;;;13,462;7,7;GB;GB;;;;;;
tm863280;MOVIE;2020;109;;;3,438;;MY;MY;;;;;;
ts251654;SHOW;2020;56;;;8,112;7,3;EG;EG;;;;;;
ts268799;SHOW;2020;46;;;19,592;7,5;DK;DK;;;;;;
tm847430;MOVIE;2020;87;;;22,9;7,4;JP;JP;;;;;;
tm935878;MOVIE;2020;85;;;4,317;5,2;GB;GB;;;;;;
ts267956;SHOW;2020;48;;;10,718;7,9;TR;TR;;;;;;
ts221293;SHOW;2020;71;;;47,02;8,5;KR;KR;;;;;;
ts225860;SHOW;2020;31;;;11,289;7;NO;NO;;;;;;
tm885860;MOVIE;2020;72;;;3,917;7,5;AU;AU;;;;;;
ts252098;SHOW;2020;23;;;6,196;7,1;GB;GB;;;;;;
tm918701;MOVIE;2020;98;;;43,305;6,5;ES;ES;;;;;;
ts224164;SHOW;2020;45;;;16,988;7,4;GB;GB;;;;;;
ts254982;SHOW;2020;29;;;1,25;10;GB;GB;;;;;;
ts215718;SHOW;2020;54;;;34,829;8,2;KR;KR;;;;;;
ts225328;SHOW;2020;29;;;30,384;7,9;GB;GB;;;;;;
ts268551;SHOW;2020;70;;;15,29;8,1;KR;KR;;;;;;
ts225669;SHOW;2020;28;;;15,918;7,2;JP;JP;;;;;;
ts237488;SHOW;2020;48;;;16,27;7,9;ZA;ZA;;;;;;
ts312044;SHOW;2020;23;;;10,678;9,5;;;;;;;;
ts237239;SHOW;2020;47;;;30,275;7,4;CO;CO;;;;;;
tm858416;MOVIE;2020;119;;;8,036;6,7;IN;IN;;;;;;
tm855535;MOVIE;2020;135;;;9,14;6,9;PL;PL;;;;;;
ts225410;SHOW;2020;34;;;11,746;8,5;MX;MX;;;;;;
ts235672;SHOW;2020;33;;;18,429;6,3;IN;IN;;;;;;
ts237014;SHOW;2020;44;;;14,509;7,5;CO;CO;;;;;;
ts237773;SHOW;2020;49;;;37,192;7;IT;IT;;;;;;
ts250800;SHOW;2020;40;;;45,216;7,1;BR;BR;;;;;;
tm854278;MOVIE;2020;116;;;14,972;5,9;FR;FR;;;;;;
ts222438;SHOW;2020;26;;;21,075;8,2;JP;JP;;;;;;
tm856424;MOVIE;2020;151;;;5,22;6,6;IN;IN;;;;;;
ts254737;SHOW;2020;14;;;9,174;10;CA;CA;;;;;;
ts314647;SHOW;2020;53;;;;;;;;;;;;
tm895839;MOVIE;2020;101;;;10,01;6,2;IT;IT;;;;;;
ts59542;SHOW;2020;42;;;24,093;7,2;MX;MX;;;;;;
ts225513;SHOW;2020;44;;;4,595;7;BR;BR;;;;;;
ts253549;SHOW;2020;16;;;3,67;10;AU;AU;;;;;;
ts224891;SHOW;2020;40;;;6,923;7,6;JP;JP;;;;;;
tm464888;MOVIE;2020;141;;;3,36;6,1;IN;IN;;;;;;
tm848663;MOVIE;2020;144;;;6,685;5,1;IN;IN;;;;;;
tm889200;MOVIE;2020;127;;;8,172;6,9;JP;JP;;;;;;
tm889018;MOVIE;2020;91;;;7,755;6,9;CL;CL;;;;;;
ts224198;SHOW;2020;60;;;8,708;8;KR;KR;;;;;;
tm849251;MOVIE;2020;108;;;6,903;6,3;AR;AR;;;;;;
ts256898;SHOW;2020;45;;;3,693;6,1;DE;DE;;;;;;
ts225379;SHOW;2020;65;;;5,42;8,6;KR;KR;;;;;;
tm898180;MOVIE;2020;89;;;2,092;7,8;GB;GB;;;;;;
tm863879;MOVIE;2020;109;;;3,389;6,8;IN;IN;;;;;;
tm890591;MOVIE;2020;107;;;14,359;6,9;PE;PE;;;;;;
tm977952;MOVIE;2020;118;;;9,062;6,3;PL;PL;;;;;;
tm857805;MOVIE;2020;87;;;5,103;6,5;TW;TW;;;;;;
tm850730;MOVIE;2020;119;;;7,226;6,9;ES;ES;;;;;;
tm884531;MOVIE;2020;21;;;1,738;8;DE;DE;;;;;;
tm850176;MOVIE;2020;66;;;1,786;5,7;;;;;;;;
tm882875;MOVIE;2020;4;;;3,749;5,4;JP;JP;;;;;;
tm882700;MOVIE;2020;92;;;2,138;3,6;ES;ES;;;;;;
ts241460;SHOW;2020;41;;;2,843;8,3;SA;SA;;;;;;
ts236197;SHOW;2020;13;;;9,066;7,1;CA;CA;;;;;;
tm971431;MOVIE;2020;54;;;3,014;7,9;IS;IS;;;;;;
tm972010;MOVIE;2020;89;;;5,405;5,9;TW;TW;;;;;;
ts225647;SHOW;2020;68;;;5,348;8,8;KR;KR;;;;;;
ts269283;SHOW;2020;29;;;2,688;7,7;IN;IN;;;;;;
tm847678;MOVIE;2020;123;;;6,424;5,5;JP;JP;;;;;;
tm857873;MOVIE;2020;114;;;1,923;5,2;IN;IN;;;;;;
tm854749;MOVIE;2020;96;;;5,275;5,7;IT;IT;;;;;;
tm938048;MOVIE;2020;58;;;4,116;6,9;;;;;;;;
ts269085;SHOW;2020;48;;;5,151;;CL;CL;;;;;;
ts314529;SHOW;2020;12;;;1,497;;;;;;;;;
tm950808;MOVIE;2020;136;;;2,237;5,2;IN;IN;;;;;;
tm881973;MOVIE;2020;23;;;1,162;;CA;CA;;;;;;
tm1080109;MOVIE;2020;114;;;2,447;4;NG;NG;;;;;;
tm920599;MOVIE;2020;24;;;2,458;6,5;CA;CA;;;;;;
tm941493;MOVIE;2020;33;;;5,264;8;CA;CA;;;;;;
tm843143;MOVIE;2020;97;;;2,267;6,4;ID;ID;;;;;;
tm902363;MOVIE;2020;47;;;2,112;1;AR;AR;;;;;;
tm1026231;MOVIE;2020;84;;;2,084;7;JP;JP;;;;;;
tm938186;MOVIE;2020;44;;;0,833;;ZA;ZA;;;;;;
tm953122;MOVIE;2020;26;;;1,29;5;;;;;;;;
tm1036794;MOVIE;2020;90;;;0,62;;ID;ID;;;;;;
tm1114639;MOVIE;2020;87;;;0,943;10;IN;IN;;;;;;
tm936519;MOVIE;2020;106;;;1,54;5,8;EG;EG;;;;;;
tm1030742;MOVIE;2020;14;;;0,6;6;;;;;;;;
tm1068745;MOVIE;2020;104;;;1,332;3;NG;NG;;;;;;
tm916008;MOVIE;2020;18;;;2,385;6,2;FR;FR;;;;;;
tm888850;MOVIE;2020;118;;;1,809;6;JP;JP;;;;;;
tm1088545;MOVIE;2020;97;;;0,615;;NG;NG;;;;;;
tm885938;MOVIE;2020;63;;;1,871;7,7;BR;BR;;;;;;
tm922943;MOVIE;2020;59;;;1,168;;AU;AU;;;;;;
tm944561;MOVIE;2020;40;;;4,414;7,4;;;;;;;;
tm1080554;MOVIE;2020;87;;;0,6;;;;;;;;;
tm919210;MOVIE;2020;136;;;2,663;6,8;IN;IN;;;;;;
tm1028068;MOVIE;2020;51;;;0,6;;ID;ID;;;;;;
tm849565;MOVIE;2020;94;;;3,272;7;ID;ID;;;;;;
tm1000166;MOVIE;2020;57;;;0,908;;ID;ID;;;;;;
tm856372;MOVIE;2020;130;;;2,719;8,1;SA;SA;;;;;;
tm979073;MOVIE;2020;100;;;1,511;;ID;ID;;;;;;
tm1041549;MOVIE;2020;126;;;1,999;;NG;NG;;;;;;
ts304136;SHOW;2020;24;;;0,6;;KR;KR;;;;;;
ts224956;SHOW;2020;47;;;1,617;7;IO;IO;;;;;;
tm155792;MOVIE;1990;93;6,7;92647;22,75;6,6;HK, US;HK; US;;;;;
tm22327;MOVIE;1987;116;8,3;723306;36,502;8,1;GB, US;GB; US;;;;;
tm191848;MOVIE;1997;144;7,5;361422;34,774;7,4;DE, US;DE; US;;;;;
ts22489;SHOW;1995;22;7,6;13361;88,924;8;CA, US;CA; US;;;;;
tm19673;MOVIE;2000;165;7,2;270231;20,438;7,1;DE, US;DE; US;;;;;
tm21596;MOVIE;2000;112;5,8;130099;24,125;5,9;DE, US;DE; US;;;;;
tm190486;MOVIE;1993;96;4,7;33128;15,356;5,4;HK, US;HK; US;;;;;
tm92641;MOVIE;2010;148;8,8;2268288;109,09;8,4;GB, US;GB; US;;;;;
ts21511;SHOW;2010;22;7,6;20708;49,715;8,1;CA, US;CA; US;;;;;
tm133767;MOVIE;2003;139;7,6;474176;21,297;7,1;GB, US;GB; US;;;;;
tm88738;MOVIE;2004;94;7,2;215678;55,362;6,8;GB, US;GB; US;;;;;
tm26897;MOVIE;2008;106;6,6;441023;30,147;6,3;GB, US;GB; US;;;;;
tm109304;MOVIE;2002;111;7,1;341888;37,892;6,6;JP, US;JP; US;;;;;
tm94606;MOVIE;2010;116;7,1;120208;24,49;6,8;GB, US;GB; US;;;;;
tm46436;MOVIE;2001;91;5,6;86492;46,785;6,2;CA, US;CA; US;;;;;
tm31187;MOVIE;2008;115;6,7;111694;18,67;6,6;GB, US;GB; US;;;;;
tm150214;MOVIE;2003;97;5,7;117986;50,824;6;IT, US;IT; US;;;;;
tm36188;MOVIE;2008;128;7,1;224896;16,693;6,6;GB, US;GB; US;;;;;
tm88382;MOVIE;2004;95;5,9;86395;31,774;6,5;CA, US;CA; US;;;;;
tm161263;MOVIE;2005;97;5,1;38445;15,813;5,3;DE, US;DE; US;;;;;
tm147211;MOVIE;2009;94;6,2;131564;17,344;6;GB, US;GB; US;;;;;
tm86189;MOVIE;2007;101;5,6;89755;23,64;5,9;CA, US;CA; US;;;;;
ts21967;SHOW;2005;18;5,1;8172;15,75;5,6;CA, US;CA; US;;;;;
tm82765;MOVIE;2004;189;8,1;89085;7,152;7,4;IN, US;IN; US;;;;;
tm91176;MOVIE;2010;106;7;108;1,035;;NG, US;NG; US;;;;;
tm32982;MOVIE;2012;157;7,5;325132;18;7,3;GB, US;GB; US;;;;;
ts20458;SHOW;2012;17;7,2;4519;60,536;7,8;DK, US;DK; US;;;;;
tm74848;MOVIE;2012;120;6,2;252051;76,648;6;CA, US;CA; US;;;;;
tm174256;MOVIE;2011;100;5,4;111483;23,463;6;CA, US;CA; US;;;;;
tm174683;MOVIE;2011;97;7,1;58296;15,795;6,7;GB, US;GB; US;;;;;
tm183547;MOVIE;2012;89;5,8;25639;20,273;5,7;CA, US;CA; US;;;;;
tm148147;MOVIE;2014;106;7,2;51;12,271;7;CA, US;CA; US;;;;;
tm140342;MOVIE;2014;92;5,1;80733;16,066;5,3;AU, US;AU; US;;;;;
ts22383;SHOW;2013;10;5,5;1802;18,955;6,2;FR, US;FR; US;;;;;
tm151447;MOVIE;2014;108;6,3;67243;14,82;6,1;GB, US;GB; US;;;;;
tm180643;MOVIE;2013;70;6,4;1444;7,932;6,7;CA, US;CA; US;;;;;
tm176553;MOVIE;2013;95;4,8;54;1,879;6;NG, US;NG; US;;;;;
tm199607;MOVIE;2015;108;7,1;151679;11,328;6,7;AU, US;AU; US;;;;;
tm193769;MOVIE;2015;122;7,2;166288;13,009;6,8;GB, US;GB; US;;;;;
tm219233;MOVIE;2016;123;7;34139;16,292;6,7;GB, US;GB; US;;;;;
tm200126;MOVIE;2015;99;6,4;19936;10,044;6,1;CA, US;CA; US;;;;;
tm155102;MOVIE;2015;83;5,3;14882;6,835;5,3;GB, US;GB; US;;;;;
tm208903;MOVIE;2016;105;7,6;4349;10,672;7,5;CA, US;CA; US;;;;;
tm247642;MOVIE;2016;92;6,9;23969;11,45;6,7;DK, US;DK; US;;;;;
tm244880;MOVIE;2016;89;4,6;14491;9,791;4,4;CA, US;CA; US;;;;;
tm140436;MOVIE;2015;100;5,5;11963;11,689;5,4;MA, US;MA; US;;;;;
tm205935;MOVIE;2015;92;4,1;11180;19,682;4,6;GB, US;GB; US;;;;;
ts35360;SHOW;2015;21;4,5;614;9,398;6,9;CA, US;CA; US;;;;;
tm246870;MOVIE;2016;92;5,3;7005;15,816;5,7;CA, US;CA; US;;;;;
ts53106;SHOW;2016;49;7,4;1544;6,903;6,9;JP, US;JP; US;;;;;
